,BACK (-94.21 57.71), FCHP (-111.11 58.77), FCHU (-94.08 58.76), FSIM (-121.23 61.76), FSMI (-111.95 60.02), GILL (-94.64 56.38), LGRR (-95.46 52.04), MCMU (-111.21 56.66), MSTK (-112.97 53.35), NORM (-126.69 65.26), POLS (-114.21 47.66), RABB (-103.68 58.22), THRF (-96.36 48.03), VULC (-112.98 50.37), WEYB (-103.8 49.69), WGRY (-120.03 51.88), BLC (-96.01 64.32), BRD (-99.97 49.87), CBB (-105.03 69.12), FCC (-94.09 58.76), IQA (-68.52 63.75), MEA (-113.35 54.62), OTT (-75.55 45.4), RES (-94.89 74.69), STJ (-52.68 47.6), VIC (-123.42 48.52), 
9-4,27.71,0,297.67,0,0,445.42,0,0,0,0,37.16,0,324.85,0,0,0,0,0,0,287.25,0,0,42.05,0,0,27.71,
9-5,0,0,0,0,0,689.86,0,523.82,523.82,0,0,756.89,0,0,0,0,0,0,0,0,0,0,36.1,73.63,34.81,0,
9-6,0,954.4,0,772.53,994.72,0,0,0,0,708.59,58.11,0,0,0,0,0,0,0,0,0,0,0,47.14,0,37.71,0,
9-7,0,465.29,0,502.5,471.64,0,0,0,0,478.39,0,413.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9-8,18.36,0,165.82,0,0,165.6,0,0,0,175.9,17.94,0,214.26,25.97,0,29.6,0,0,0,156.94,0,0,19.28,0,24.42,18.36,
9-9,40.83,604.11,0,509.92,514.37,540.42,0,488.77,488.77,0,39.04,601.38,0,0,0,0,0,0,0,0,0,0,48.85,0,36.12,40.83,
9-10,38.21,565.39,0,0,618.28,622.61,0,0,0,652.29,39.46,0,0,59.78,69.59,76.71,0,0,669.76,0,752.64,0,44.96,0,38.61,38.21,
9-11,35.33,404.25,372.65,0,445.2,0,0,0,0,500.41,36.55,406.74,0,44.01,47.55,0,0,33.45,0,0,396.01,0,27.62,0,37.04,35.33,
9-12,23.72,0,615.03,718.15,627.58,505.02,0,0,0,0,28.65,576.89,0,0,0,0,0,0,0,576.1,0,0,27.36,0,33.94,23.72,
9-13,18.2,374.12,372.31,457.41,398.47,0,0,0,0,0,28.56,0,0,0,0,0,0,45.46,0,342.96,395.63,0,32.36,0,40.59,18.2,
9-14,23.84,364.98,388.24,400.49,373.09,0,0,0,0,0,28.84,0,371.02,49.69,48.85,0,0,58.56,0,362.26,438.16,0,55.52,0,35.43,23.84,
9-15,0,0,0,0,0,0,0,0,0,0,0,0,462.67,0,0,0,475.8,0,0,0,425.78,0,0,0,0,0,
9-16,0,0,0,254.57,0,0,0,0,0,0,0,0,470.64,0,0,0,244.75,0,335.22,0,0,0,0,0,0,0,
9-17,0,0,0,0,0,0,0,0,0,483.78,0,0,0,0,0,0,361.93,0,533.06,0,368.56,0,0,311.77,0,0,
9-18,0,0,0,0,0,0,0,0,0,0,0,0,334.63,0,0,0,0,0,644.73,0,366.47,0,0,345.47,345.47,0,
9-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411.04,411.04,446.17,0,460.54,0,0,475.39,0,0,
9-20,29.79,0,0,0,0,0,0,0,0,0,35.93,0,286.54,0,0,0,376.66,0,477.6,0,0,0,0,0,0,29.79,
9-21,26.85,0,322.52,0,0,263.27,0,0,0,0,28.25,0,0,46.62,0,44.66,288.58,0,280.95,305.09,275.94,0,0,0,0,26.85,
9-22,21.36,0,238.9,0,0,279.83,0,0,0,0,28.67,244.8,248.49,45.23,0,45.95,0,0,0,225.61,0,0,48.54,0,0,21.36,
9-23,44.07,0,156.02,0,0,0,52.77,0,0,0,43.46,0,247.38,0,0,0,164.2,45.51,0,0,0,0,35.8,0,0,44.07,
9-24,53.43,0,0,0,0,0,0,0,0,0,64.79,0,0,0,0,0,342.79,0,0,0,536.23,0,58.69,0,0,53.43,
10-1,0,0,0,0,0,0,0,0,0,0,37.48,0,285.54,0,0,0,0,0,0,0,233.91,0,26.96,0,0,31.28,
10-2,0,0,0,0,0,0,0,0,0,0,26.37,0,263.71,0,30.76,0,0,26.81,0,0,0,0,17.15,0,0,22.23,
10-3,557.02,0,637.69,0,0,0,0,0,0,0,0,0,0,0,0,0,1046.43,0,0,605.85,804.59,0,0,0,0,0,
10-4,0,0,362.16,0,0,0,0,0,0,0,0,0,0,0,0,0,696.8,0,379.09,0,549.2,0,0,0,0,0,
10-5,1083.51,916.27,981.64,12.34,990.31,1229.11,0,0,0,0,77.06,1067.0,0,0,0,0,0,0,0,888.33,0,0,0,0,69.76,54.72,
10-6,812.87,0,836.35,0,0,793.84,0,0,0,0,61.12,0,0,71.68,0,62.01,0,0,0,789.22,866.05,0,92.2,0,87.06,58.47,
10-7,382.51,369.0,355.03,404.24,386.22,444.3,0,0,0,0,15.89,0,0,36.32,0,33.23,0,0,0,0,0,0,32.89,0,50.86,20.13,
10-8,0,290.8,0,309.14,293.59,0,0,0,0,0,29.75,0,0,26.14,0,32.2,0,0,0,0,0,0,12.96,46.38,0,17.5,
10-9,0,556.85,0,690.97,0,0,0,622.78,622.78,0,61.7,0,0,0,0,0,0,0,0,0,0,0,35.72,77.62,68.83,58.69,
10-10,235.03,0,0,249.36,0,0,0,0,0,277.74,14.0,0,214.33,20.34,0,23.91,0,22.46,0,0,259.41,0,16.4,0,0,15.94,
10-11,196.77,197.13,0,201.63,182.35,0,30.75,0,0,0,10.8,0,202.48,17.72,23.93,22.68,0,21.67,0,0,235.75,0,14.36,0,0,10.84,
10-12,0,272.35,0,430.22,303.41,0,0,0,0,0,0,0,0,0,0,0,0,54.8,0,0,0,0,27.67,0,29.31,54.22,
10-13,0,275.4,0,384.98,383.44,0,0,0,0,298.77,34.32,0,0,52.06,0,59.42,0,0,0,0,0,0,31.26,0,0,34.6,
10-14,0,0,0,406.33,325.73,0,0,0,0,455.83,38.1,0,0,0,0,0,409.6,41.45,315.21,0,0,0,25.77,0,25.91,42.81,
10-15,0,0,0,1091.01,523.37,0,0,0,0,1042.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10-16,0,0,0,746.84,580.93,0,0,0,0,673.84,0,0,0,0,0,0,443.5,0,0,0,0,0,0,0,0,0,
10-17,0,0,0,0,0,0,0,0,0,0,0,0,208.23,0,0,0,0,0,0,0,0,0,0,455.88,0,0,
10-18,0,0,0,0,0,0,0,0,0,0,0,0,179.3,0,0,0,0,0,0,0,0,0,0,470.35,0,0,
10-19,0,0,0,0,0,0,0,0,0,0,0,0,192.78,0,0,0,0,0,135.48,0,0,0,0,342.54,0,0,
10-20,0,0,0,0,0,0,0,0,0,0,0,0,177.82,0,0,0,143.89,0,175.51,175.51,140.47,0,0,236.85,0,0,
10-21,0,0,0,0,0,0,0,0,0,0,0,0,188.38,0,0,0,0,0,333.5,0,254.71,0,0,165.58,0,0,
10-22,0,0,0,0,0,0,0,0,0,0,0,0,229.43,0,0,0,113.56,0,149.1,0,0,0,0,145.27,0,0,
10-23,0,0,0,0,0,0,0,0,0,0,0,0,217.34,0,0,0,171.42,0,185.41,0,342.29,0,0,0,0,0,
10-24,0,0,0,0,0,0,0,0,0,0,0,0,236.22,0,0,0,0,0,0,0,506.33,0,0,0,0,0,
11-1,213.94,0,0,0,0,201.21,0,0,0,0,0,0,220.17,0,0,0,0,0,0,0,354.79,0,0,0,35.38,25.23,
11-2,336.56,0,384.92,0,0,0,0,0,0,0,0,0,0,0,0,0,460.77,0,0,361.79,553.96,0,0,0,0,0,
11-3,545.42,0,670.23,0,0,0,0,0,0,0,0,0,0,0,0,0,548.13,0,0,615.99,0,0,41.08,0,27.87,0,
11-4,203.05,0,254.55,0,0,0,0,0,0,0,21.03,0,205.14,0,0,0,332.8,0,0,233.78,0,0,14.09,0,15.48,19.0,
11-5,0,0,148.94,0,0,0,0,0,0,0,0,0,239.18,0,0,0,200.3,0,227.28,141.81,0,0,0,0,0,0,
11-6,0,0,0,0,0,0,0,0,0,0,621.22,0,216.03,0,0,0,0,0,0,0,0,0,0,0,0,0,
11-7,0,0,0,0,0,0,0,0,0,0,0,0,244.07,0,0,0,122.71,0,0,0,0,0,0,0,0,0,
11-8,0,0,0,0,0,0,0,0,0,0,0,0,253.52,0,0,0,0,0,0,0,0,0,0,0,0,0,
11-9,0,0,0,0,0,0,0,0,0,0,0,0,318.79,0,0,0,0,0,0,0,0,0,0,0,0,0,
11-10,0,0,0,0,0,0,0,0,0,0,0,0,264.38,0,0,0,0,0,0,0,0,0,0,0,0,0,
11-11,0,0,0,0,0,0,0,0,0,0,0,0,319.7,0,0,0,0,0,0,0,0,0,0,0,0,0,
11-12,0,0,0,0,0,0,0,0,0,0,0,0,312.52,0,0,0,0,0,0,0,0,0,0,0,0,0,
11-13,0,0,0,0,0,0,0,0,0,0,0,0,354.95,0,0,0,0,0,0,0,0,0,0,0,0,0,
11-14,0,0,0,0,0,0,0,0,0,0,0,0,466.25,0,0,0,0,0,0,0,0,0,0,0,0,0,
11-15,0,0,0,0,0,0,0,0,0,0,0,0,414.41,0,0,0,0,0,0,0,0,0,0,0,150.07,0,
11-16,0,0,0,0,0,0,0,0,0,0,0,0,323.69,0,0,0,0,0,0,0,0,0,0,0,0,0,
11-17,0,0,0,0,0,0,0,0,0,0,0,0,347.16,0,0,0,0,0,205.48,0,0,0,0,231.89,0,0,
11-18,0,0,0,0,0,0,0,0,0,0,0,0,253.98,0,0,0,0,0,108.36,0,0,0,0,0,0,0,
11-19,0,0,0,0,0,0,0,0,0,0,0,0,343.23,0,0,0,0,0,0,0,0,0,0,0,0,0,
11-20,0,0,0,0,0,0,0,0,0,0,0,0,317.61,0,0,0,0,0,136.95,0,150.48,0,0,0,0,0,
11-21,0,0,0,0,0,0,0,0,0,0,0,0,393.62,0,0,0,0,0,0,0,129.48,0,0,0,0,0,
11-22,0,0,0,0,0,0,0,0,0,0,0,0,434.14,0,0,0,0,0,0,0,0,0,0,0,181.37,0,
11-23,0,0,0,0,0,0,0,0,0,0,0,0,411.72,0,0,0,164.61,0,0,0,0,0,0,0,0,0,
11-24,0,0,0,0,0,0,0,0,0,0,0,0,402.39,0,0,0,0,0,0,0,428.51,0,0,0,0,0,
12-1,0,0,0,0,0,0,0,0,0,0,11.88,0,353.58,0,0,0,165.53,0,0,0,159.49,0,0,0,0,0,
12-2,0,0,0,0,0,0,0,0,0,0,0,0,397.52,0,0,0,0,0,0,0,0,0,0,0,0,0,
12-3,0,0,0,0,0,0,0,0,0,0,0,0,441.7,0,0,0,0,0,0,0,287.84,0,0,0,0,0,
12-4,0,0,0,0,0,0,0,0,0,0,0,0,433.93,0,0,0,0,0,0,0,261.41,0,0,0,0,0,
12-5,0,0,0,0,0,0,0,0,0,0,0,0,527.36,0,0,0,207.85,0,0,0,0,0,0,0,0,0,
12-6,0,0,0,0,0,0,0,0,0,0,0,0,371.57,0,0,0,0,0,0,0,0,0,0,0,0,0,
12-7,0,0,0,0,0,0,0,0,0,0,0,0,422.56,0,0,0,0,0,0,0,0,0,0,0,0,0,
12-8,0,0,0,242.92,174.18,0,0,0,0,298.35,0,0,313.32,0,0,0,0,0,0,0,0,0,0,0,0,0,
12-9,0,0,0,158.68,145.32,0,0,0,0,210.42,0,0,312.56,0,0,0,0,0,0,0,0,0,0,0,0,0,
12-10,0,0,0,0,0,0,0,0,0,147.54,0,0,298.48,0,0,0,0,0,0,0,0,0,0,0,0,0,
12-11,0,0,0,0,0,0,0,0,0,0,0,0,291.96,0,0,0,0,0,0,0,0,0,0,0,0,0,
12-12,0,0,0,142.08,0,0,0,0,0,198.14,0,0,302.46,0,0,0,145.83,0,0,0,0,0,0,0,0,0,
12-13,0,0,0,0,0,0,0,0,0,0,0,0,275.83,0,0,0,119.5,0,0,0,0,0,0,0,0,0,
12-14,0,0,0,0,0,0,0,0,0,0,0,0,308.92,0,0,0,114.73,0,0,0,0,0,0,0,0,0,
12-15,0,0,0,0,0,0,0,0,0,0,0,0,279.81,0,0,0,115.04,0,0,0,0,0,0,111.13,0,0,
12-16,0,0,0,0,0,0,0,0,0,0,0,0,283.79,0,0,0,0,0,0,0,0,0,0,0,0,0,
12-17,0,0,0,0,0,0,0,0,0,0,0,0,399.22,0,0,0,0,0,0,0,0,0,0,0,0,0,
12-18,0,0,0,0,0,0,0,0,0,0,0,0,304.5,0,0,0,0,0,0,0,0,0,0,129.37,0,0,
12-19,0,0,0,0,0,0,0,0,0,0,0,0,285.84,0,0,0,0,0,0,0,0,0,0,150.72,0,0,
12-20,0,0,0,0,0,0,0,0,0,0,0,0,308.65,0,0,0,0,0,0,0,0,0,0,89.61,0,0,
12-21,0,0,0,0,0,0,0,0,0,0,0,0,270.51,0,0,0,0,0,0,0,97.61,0,0,97.48,0,0,
12-22,0,0,0,0,0,0,0,0,0,0,0,0,285.57,0,0,0,0,0,0,0,0,0,0,0,0,0,
12-23,0,0,0,0,0,0,0,0,0,0,0,0,311.51,0,0,0,0,0,0,0,0,0,0,98.13,0,0,
12-24,0,0,0,0,0,0,0,0,0,0,0,0,290.24,0,0,0,0,0,0,0,124.05,0,0,0,0,0,
13-1,0,0,0,0,0,0,0,0,0,0,0,0,311.61,0,0,0,0,0,0,0,154.56,0,0,0,0,0,
13-2,0,0,0,0,0,0,0,0,0,0,0,0,281.8,0,0,0,0,0,0,0,170.03,0,0,0,0,0,
13-3,0,0,0,0,0,0,0,0,0,0,0,0,254.11,0,0,0,82.42,0,0,0,0,0,0,0,0,0,
13-4,0,0,124.06,0,0,0,0,0,0,0,0,0,294.0,0,0,0,217.95,0,0,0,0,0,0,0,0,0,
13-5,0,0,0,0,0,0,0,0,0,0,0,0,384.01,0,0,0,242.53,0,0,0,0,0,0,0,0,0,
13-6,0,0,0,0,0,0,0,0,0,0,0,0,348.78,0,0,0,127.72,0,0,0,0,0,0,0,0,0,
13-7,0,0,0,0,0,0,0,0,0,0,0,0,412.32,0,0,0,0,0,0,0,0,0,0,0,0,0,
13-8,268.49,0,0,0,0,247.27,0,0,0,0,0,0,377.64,0,0,0,0,0,0,0,291.4,0,0,0,0,0,
13-9,436.49,433.83,454.96,465.95,542.66,0,0,0,0,0,38.71,502.01,0,0,0,0,0,0,0,423.39,0,0,35.74,0,26.13,33.71,
13-10,0,0,0,233.03,0,0,0,0,0,0,12.03,0,363.48,0,0,0,233.76,0,0,0,329.87,0,0,0,0,0,
13-11,0,0,0,0,0,0,0,0,0,0,0,0,328.23,0,0,0,0,0,0,0,0,0,0,0,0,700.21,
13-12,0,0,0,0,0,0,0,0,0,157.74,0,0,357.93,0,0,0,176.53,0,0,0,0,0,0,0,0,0,
13-13,0,0,0,247.53,234.91,0,0,0,0,197.52,0,0,341.71,0,0,0,0,0,0,0,0,0,0,0,0,0,
13-14,0,0,0,165.57,0,0,0,0,0,0,0,0,337.13,0,0,0,0,0,0,0,0,0,0,0,0,0,
13-15,0,0,0,0,0,0,0,0,0,0,0,0,296.51,0,0,0,214.74,0,0,0,0,0,0,0,361.49,0,
13-16,0,0,0,0,0,0,0,0,0,365.58,0,0,275.14,0,0,0,214.58,0,0,0,0,0,0,0,0,0,
13-17,0,0,0,0,0,0,0,0,0,214.07,0,0,336.91,0,0,0,144.86,0,0,0,0,0,0,167.26,0,0,
13-18,0,0,0,0,0,0,0,0,0,0,0,0,245.84,0,0,0,0,0,0,0,178.6,0,0,120.22,0,0,
13-19,0,0,0,0,0,0,0,0,0,0,0,0,331.18,0,0,0,0,0,0,0,0,0,0,184.66,0,0,
13-20,0,0,0,0,0,0,0,0,0,0,0,0,375.31,0,0,0,205.28,0,0,0,150.77,0,0,0,0,0,
13-21,0,0,0,0,0,0,0,0,0,0,0,0,313.35,0,0,0,181.24,0,0,0,226.05,0,0,160.14,0,0,
13-22,0,0,0,0,0,0,0,0,0,0,0,0,236.53,0,0,0,130.23,0,0,0,199.33,0,0,0,0,0,
13-23,0,0,0,0,0,0,0,0,0,0,0,0,348.35,0,0,0,0,0,0,0,0,0,0,0,0,0,
13-24,0,0,0,0,0,0,0,0,0,0,0,0,382.26,0,0,0,161.43,0,0,0,0,0,0,0,0,0,
14-1,0,0,0,0,0,0,0,0,0,0,0,0,265.02,0,0,0,156.81,0,0,0,143.18,0,0,0,0,0,
14-2,148.03,0,158.31,0,0,0,0,0,0,0,0,0,288.38,0,0,0,0,0,0,150.32,152.29,0,0,0,0,0,
14-3,176.13,0,189.97,0,0,0,0,0,0,0,0,0,336.52,0,0,0,0,0,0,182.62,0,0,0,0,0,0,
14-4,187.33,0,158.33,0,0,0,0,0,0,0,0,0,338.79,0,0,0,0,0,0,151.09,0,0,0,0,0,0,
14-5,369.03,0,319.79,0,0,313.47,0,0,0,0,0,0,416.51,0,0,0,0,0,0,295.32,0,0,0,0,0,0,
14-6,270.2,0,249.32,0,0,243.13,0,0,0,0,0,257.9,427.45,0,0,0,0,0,0,0,0,0,0,0,0,0,
14-7,232.11,0,207.2,0,0,189.69,0,0,0,0,0,229.98,272.31,0,0,0,0,0,0,195.91,0,0,0,0,0,0,
14-8,0,367.55,0,582.79,351.98,0,0,371.26,0,341.66,0,0,365.55,0,0,0,0,0,0,0,0,0,16.85,0,0,0,
14-9,0,412.61,0,552.47,399.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.88,0,17.8,0,
14-10,0,161.05,0,184.0,185.97,182.41,0,0,0,0,23.87,0,212.77,0,0,0,0,0,0,0,162.16,0,25.1,0,0,16.8,
14-11,0,184.42,0,226.36,0,0,0,0,0,190.7,0,0,241.32,0,42.47,0,0,33.41,33.41,0,178.05,0,16.21,0,34.74,0,
14-12,0,297.45,0,574.92,322.59,0,0,0,0,377.09,0,0,298.16,0,0,0,0,0,0,0,0,0,0,0,0,0,
14-13,0,0,0,217.87,0,0,0,0,0,0,0,0,340.85,0,0,0,0,0,0,0,0,0,14.88,0,13.99,0,
14-14,0,0,0,140.27,0,0,0,0,0,172.85,0,0,209.58,0,0,0,183.91,0,0,0,0,0,0,0,0,0,
14-15,0,0,0,0,0,0,0,0,0,222.93,0,0,423.29,0,0,0,227.68,0,0,0,0,0,0,0,0,0,
14-16,0,0,0,0,0,0,0,0,0,171.63,0,0,410.85,0,0,0,0,0,0,0,0,0,0,169.6,0,0,
14-17,0,0,0,0,0,0,0,0,0,0,0,0,287.51,0,0,0,0,0,0,0,117.81,0,0,171.82,0,0,
14-18,0,0,0,0,0,0,0,0,0,0,0,0,445.15,0,0,0,0,0,0,0,0,0,0,0,0,0,
14-19,0,0,0,0,0,0,0,0,0,0,0,0,273.22,0,0,0,0,0,0,0,116.23,0,0,0,0,0,
14-20,0,0,0,0,0,0,0,0,0,0,0,0,283.1,0,0,0,0,0,0,0,126.68,0,0,138.84,0,0,
14-21,0,0,0,0,0,0,0,0,0,0,0,0,254.79,0,0,0,0,0,0,0,343.28,0,0,0,0,0,
14-22,0,0,0,0,0,0,0,0,0,0,0,0,321.33,0,0,0,169.53,0,0,0,161.85,0,0,155.89,0,25.36,
14-23,0,0,0,0,0,0,0,0,0,0,0,0,297.87,0,0,0,0,0,0,0,222.02,0,0,0,0,0,
14-24,0,0,0,0,0,0,0,0,0,262.62,81.48,0,270.62,0,0,0,0,0,0,0,299.19,0,55.1,0,38.28,63.0,
15-1,177.31,0,0,0,0,165.27,45.42,0,0,0,45.89,0,243.31,0,0,0,0,0,0,0,237.11,0,43.34,0,37.29,0,
15-2,0,0,180.16,0,0,0,0,0,0,0,0,0,352.98,0,0,0,0,0,0,0,0,0,25.39,0,27.59,0,
15-3,195.19,0,208.16,0,0,0,0,0,0,0,0,0,270.33,0,0,0,0,0,0,192.37,0,0,18.23,0,18.51,14.93,
15-4,0,0,0,0,0,141.47,0,0,0,0,0,0,286.01,0,0,0,0,0,0,0,167.22,0,0,0,0,0,
15-5,0,0,0,0,0,0,0,0,0,0,0,0,310.45,0,0,0,0,0,0,0,0,0,0,0,0,0,
15-6,119.0,0,105.79,0,0,0,0,0,0,0,0,0,248.47,0,0,0,0,0,0,102.17,0,0,0,0,0,0,
15-7,30.33,471.74,494.48,0,467.66,501.2,0,0,0,0,0,487.77,0,0,0,0,0,0,0,475.41,0,0,0,0,25.62,0,
15-8,401.41,344.7,404.37,334.17,349.04,410.59,0,0,0,0,0,435.75,0,0,0,0,0,0,0,374.59,0,0,37.29,0,36.56,0,
15-9,0,0,0,0,0,0,0,0,0,123.45,10.03,0,228.08,0,0,0,0,0,0,0,121.1,0,0,0,0,13.27,
15-10,0,0,0,0,0,0,0,0,0,117.57,0,0,211.61,0,0,0,0,0,0,0,93.24,0,0,0,0,0,
15-11,0,0,0,0,0,0,0,0,0,0,0,0,203.17,0,0,0,0,0,0,0,160.01,0,0,172.1,0,0,
15-12,0,0,0,0,0,0,0,0,0,0,14.42,0,225.9,0,0,0,161.53,0,0,0,201.42,0,0,182.27,0,0,
15-13,0,0,0,0,0,0,0,0,0,0,20.33,0,210.28,0,0,0,211.63,0,0,0,185.04,0,0,0,0,16.38,
15-14,0,0,0,333.6,279.96,0,0,0,0,0,0,0,389.12,0,0,0,0,0,0,0,0,0,0,0,0,22.77,
15-15,0,426.23,0,459.41,475.05,0,0,0,0,425.54,0,0,355.39,0,0,0,0,0,0,0,0,0,0,0,0,0,
15-16,0,0,0,598.26,322.73,0,0,0,0,464.26,0,0,312.79,0,0,0,339.73,0,0,0,0,0,0,0,0,0,
15-17,0,0,0,0,0,0,0,0,0,194.28,0,0,283.36,0,0,0,254.46,0,0,0,0,0,0,377.49,0,0,
15-18,0,0,0,0,0,0,0,0,0,0,0,0,263.02,0,0,0,0,0,0,0,0,0,0,396.42,0,0,
15-19,0,0,0,0,0,0,0,0,0,0,0,0,311.97,0,0,0,300.13,0,0,0,392.84,0,0,554.47,0,0,
15-20,0,0,0,0,0,0,0,0,0,0,0,0,249.45,0,0,0,0,0,0,0,0,0,0,506.23,0,0,
15-21,0,0,0,0,0,0,0,0,0,0,0,0,291.0,0,0,0,0,0,0,0,0,0,0,387.62,0,0,
15-22,0,0,0,0,0,0,0,0,0,0,0,0,309.42,0,0,0,0,0,0,0,0,0,0,138.99,0,0,
15-23,0,0,0,0,0,0,0,0,0,0,0,0,342.97,0,0,0,0,0,0,0,0,0,0,126.21,0,0,
15-24,0,0,0,0,0,0,0,0,0,0,0,0,280.71,0,0,0,0,0,0,0,0,0,0,0,0,0,
16-1,0,0,0,0,0,0,0,0,0,0,0,0,293.3,0,0,0,0,0,0,0,170.61,0,0,170.24,0,0,
16-2,0,0,0,0,0,0,0,0,0,0,0,0,291.13,0,0,0,0,0,0,0,142.71,0,0,0,0,0,
16-3,0,0,199.98,0,0,158.25,0,0,0,187.52,0,0,293.44,0,0,0,0,0,0,194.78,0,0,23.24,0,0,0,
16-4,0,0,517.23,0,0,0,0,0,0,0,0,0,0,0,0,0,568.95,0,0,492.78,889.91,0,0,0,0,0,
16-5,0,0,252.54,0,0,0,0,0,0,0,0,0,364.24,0,0,0,464.7,0,0,245.5,0,0,0,0,0,0,
16-6,0,0,152.46,0,0,0,0,0,0,0,0,0,310.54,0,0,0,173.9,0,0,0,0,0,0,0,0,0,
16-7,0,270.85,0,374.48,270.76,230.11,0,247.78,0,0,0,254.09,277.69,0,0,0,0,0,0,0,0,0,0,0,0,0,
16-8,0,0,396.93,0,494.57,503.75,0,0,0,511.63,0,0,0,0,0,0,447.32,0,0,0,0,0,0,0,26.53,0,
16-9,0,0,251.73,0,0,0,0,0,0,336.65,0,240.19,230.46,0,0,0,0,0,0,243.71,255.89,0,0,0,0,0,
16-10,13.07,194.9,0,0,0,223.21,0,0,0,0,0,197.75,229.15,0,0,0,0,0,0,0,266.24,0,17.39,0,0,13.07,
16-11,53.28,648.67,0,700.8,693.74,0,0,0,0,740.78,52.01,0,0,0,0,0,553.8,0,0,0,0,0,55.11,0,45.74,53.28,
16-12,36.03,419.4,0,473.47,415.3,0,0,0,0,483.37,38.11,0,0,57.08,0,59.59,0,0,0,0,461.17,0,44.82,0,41.35,36.03,
16-13,0,604.03,449.04,623.21,663.8,0,0,0,0,0,0,499.84,0,0,0,0,0,0,0,419.67,0,0,0,0,0,0,
16-14,0,610.48,484.39,673.21,575.07,0,0,0,0,0,0,455.59,0,0,0,0,0,0,0,467.17,0,0,0,0,0,0,
16-15,0,384.67,0,404.41,437.96,0,0,0,0,0,0,287.42,332.98,0,0,0,0,0,0,0,0,0,0,0,0,0,
16-16,0,0,0,337.11,286.25,0,0,0,0,205.61,0,0,303.53,0,0,0,232.47,0,0,0,0,0,0,0,0,0,
16-17,0,0,0,0,0,0,0,0,0,189.77,0,0,287.61,0,0,0,350.4,0,0,0,237.21,0,0,0,0,0,
16-18,0,0,0,0,0,0,0,0,0,0,308.41,0,297.96,0,0,0,275.98,0,0,0,278.47,0,27.1,337.25,0,0,
16-19,0,0,0,0,0,0,0,0,0,0,0,0,249.11,0,0,0,0,0,0,0,0,0,0,399.62,0,0,
16-20,0,0,0,0,0,0,0,0,0,0,0,0,284.09,0,0,0,0,0,0,0,0,0,0,531.89,0,0,
16-21,0,0,0,0,0,0,0,0,0,0,0,0,282.89,0,0,0,0,0,0,0,0,0,0,197.93,0,0,
16-22,0,0,0,0,0,0,0,0,0,0,0,0,348.55,0,0,0,0,0,0,0,0,0,0,263.17,0,0,
16-23,0,0,0,0,0,0,0,0,0,0,0,0,291.37,0,0,0,142.0,0,0,0,0,0,0,0,0,0,
16-24,0,0,0,0,0,0,0,0,0,0,0,0,222.96,0,0,0,115.59,0,0,0,122.4,0,0,121.31,0,0,
17-1,0,0,0,0,0,0,0,0,0,0,0,0,335.7,0,0,0,0,0,0,0,148.26,0,0,0,0,0,
17-2,0,0,0,0,0,0,0,0,0,0,0,0,331.7,0,0,0,0,0,0,0,131.44,0,0,0,0,0,
17-3,0,0,0,0,0,0,0,0,0,0,0,0,399.2,0,0,0,0,0,0,0,0,0,0,0,0,0,
17-4,235.83,0,213.99,0,0,0,0,0,0,0,0,0,415.41,0,0,0,0,0,0,201.15,0,0,0,0,0,0,
17-5,369.62,0,400.08,0,0,278.58,0,0,0,0,0,0,261.2,0,0,0,0,0,0,375.17,0,0,0,0,0,0,
17-6,308.46,0,344.15,0,0,281.13,0,0,0,0,0,273.16,233.99,0,0,0,0,0,0,300.89,0,0,0,0,0,0,
17-7,263.79,0,248.19,0,0,299.94,0,0,0,0,0,253.98,304.4,0,0,0,0,0,0,237.91,0,0,17.97,0,17.45,0,
17-8,0,810.55,0,1156.95,833.77,0,0,874.08,0,989.67,79.62,821.06,0,0,0,0,0,0,0,0,0,0,82.21,0,40.57,83.43,
17-9,0,550.26,0,648.04,0,0,0,572.73,0,638.73,61.4,604.91,0,0,0,0,0,0,0,0,0,0,60.99,61.23,44.49,58.65,
17-10,244.2,0,0,0,0,222.79,0,0,0,0,24.2,232.86,303.49,0,0,0,0,0,0,0,323.77,0,17.69,0,0,20.03,
17-11,282.67,0,0,0,0,362.68,0,316.38,0,0,0,0,354.72,0,0,0,0,0,0,0,366.0,0,17.08,0,21.74,35.01,
17-12,0,0,0,163.83,164.13,0,0,0,0,0,0,0,312.63,0,0,0,0,0,0,0,0,0,0,0,0,0,
17-13,0,0,0,0,171.36,0,0,0,0,0,24.14,0,220.99,0,0,0,228.44,27.38,27.38,0,161.31,0,26.87,0,0,22.83,
17-14,0,0,0,0,0,0,0,0,0,0,180.3,0,449.68,0,0,0,181.65,0,0,0,0,0,0,0,0,0,
17-15,0,0,0,0,0,0,0,0,0,0,0,0,418.2,0,0,0,249.01,0,0,0,229.17,0,0,329.78,0,0,
17-16,0,0,0,0,0,0,0,0,0,0,0,0,526.03,0,0,0,271.62,0,0,0,316.51,0,0,299.98,0,0,
17-17,0,0,0,0,0,0,0,0,0,0,0,0,400.96,0,0,0,0,0,0,0,0,0,0,230.55,0,0,
