BACK (-94.21 57.71), FCHP (-111.11 58.77), FCHU (-94.08 58.76), FSIM (-121.23 61.76), FSMI (-111.95 60.02), GILL (-94.64 56.38), LGRR (-95.46 52.04), MCMU (-111.21 56.66), MSTK (-112.97 53.35), NORM (-126.69 65.26), POLS (-114.21 47.66), RABB (-103.68 58.22), THRF (-96.36 48.03), VULC (-112.98 50.37), WEYB (-103.8 49.69), WGRY (-120.03 51.88), BLC (-96.01 64.32), BRD (-99.97 49.87), CBB (-105.03 69.12), FCC (-94.09 58.76), IQA (-68.52 63.75), MEA (-113.35 54.62), OTT (-75.55 45.4), RES (-94.89 74.69), STJ (-52.68 47.6), VIC (-123.42 48.52), 
1164.740000,621.960000,922.020000,722.370000,671.960000,1211.250000,727.260000,763.020000,763.020000,520.830000,143.430000,750.970000,398.040000,216.680000,305.800000,271.740000,732.410000,267.530000,383.150000,896.740000,1270.190000,673.130000,299.570000,189.830000,158.270000,99.020000,
433.810000,320.460000,355.580000,412.740000,312.070000,587.900000,863.400000,351.170000,351.170000,445.050000,92.410000,343.640000,460.500000,275.800000,467.900000,296.060000,397.570000,633.820000,168.860000,343.900000,347.990000,431.720000,137.020000,114.300000,228.880000,80.490000,
699.280000,291.290000,533.130000,404.040000,308.980000,798.450000,534.760000,359.210000,359.210000,311.730000,305.100000,329.890000,559.140000,527.410000,705.920000,556.500000,320.600000,718.390000,138.350000,472.260000,223.880000,613.820000,219.040000,149.460000,94.820000,242.810000,
245.090000,234.260000,233.730000,317.230000,278.810000,353.530000,296.040000,273.430000,273.430000,271.630000,44.800000,280.750000,258.070000,130.550000,118.490000,131.120000,202.700000,126.050000,100.320000,225.910000,218.990000,285.430000,78.910000,74.400000,61.390000,57.580000,
813.350000,1387.840000,850.800000,932.170000,976.390000,805.320000,441.590000,1022.880000,1022.880000,1043.620000,106.940000,1151.470000,267.950000,154.340000,170.690000,249.160000,885.380000,176.610000,300.350000,818.510000,557.560000,604.400000,75.120000,196.340000,85.650000,113.420000,
1045.800000,1158.110000,1437.630000,759.200000,791.990000,987.790000,305.360000,1448.740000,1448.740000,636.190000,105.460000,1515.330000,249.080000,201.000000,255.240000,271.690000,817.020000,182.820000,552.370000,1351.780000,827.630000,830.570000,54.990000,147.140000,49.570000,123.030000,
725.310000,660.760000,813.200000,613.310000,728.510000,617.170000,146.670000,479.010000,479.010000,506.730000,62.520000,603.570000,182.820000,99.980000,139.550000,119.490000,371.910000,137.880000,169.430000,761.770000,633.580000,254.560000,48.960000,114.190000,40.640000,55.370000,
473.390000,503.860000,509.820000,451.850000,430.200000,434.810000,204.360000,552.560000,552.560000,552.560000,75.720000,538.940000,242.310000,123.260000,123.880000,205.130000,296.460000,122.580000,114.310000,477.870000,516.830000,363.310000,56.940000,181.860000,57.000000,64.980000,
422.790000,383.880000,391.550000,702.800000,476.450000,404.110000,185.540000,296.870000,296.870000,296.870000,74.970000,410.190000,396.630000,113.940000,129.440000,110.750000,542.790000,122.390000,510.950000,374.110000,445.780000,246.150000,90.100000,391.870000,54.670000,46.020000,
253.130000,833.700000,278.170000,1525.850000,918.110000,217.040000,98.900000,485.070000,485.070000,1668.820000,110.540000,597.150000,431.950000,128.050000,120.190000,189.560000,614.150000,111.160000,293.120000,252.070000,936.150000,226.460000,71.870000,236.740000,61.390000,116.000000,
471.950000,840.760000,614.580000,1450.420000,965.870000,399.670000,193.730000,521.030000,521.030000,1534.530000,106.790000,698.350000,324.720000,188.680000,182.770000,233.620000,996.960000,168.560000,632.920000,585.480000,634.700000,355.540000,127.180000,445.310000,84.080000,114.830000,
250.740000,275.270000,257.020000,529.130000,370.150000,279.190000,145.800000,209.650000,209.650000,737.750000,49.280000,245.680000,360.120000,64.460000,107.460000,74.610000,568.410000,86.320000,338.610000,233.190000,233.190000,142.750000,54.560000,200.420000,62.060000,47.640000,
81.780000,194.650000,303.920000,384.660000,254.070000,255.510000,126.840000,169.670000,169.670000,566.990000,79.080000,231.480000,335.450000,110.080000,118.670000,113.250000,525.030000,112.640000,578.860000,292.460000,433.460000,149.880000,74.880000,302.740000,90.420000,81.780000,
53.460000,183.660000,515.360000,245.140000,225.560000,292.300000,113.070000,148.010000,148.010000,507.540000,59.290000,260.390000,227.390000,73.200000,85.280000,73.990000,388.720000,72.830000,369.900000,492.030000,342.110000,102.350000,68.760000,255.410000,69.240000,53.460000,
479.770000,323.630000,451.860000,419.290000,356.790000,442.200000,393.500000,268.550000,268.550000,531.630000,73.460000,400.200000,277.350000,106.110000,150.880000,112.430000,541.510000,175.390000,516.280000,415.270000,456.500000,188.110000,166.080000,221.540000,221.540000,75.110000,
533.530000,323.220000,472.060000,303.720000,373.740000,593.670000,476.450000,299.660000,299.660000,431.950000,83.100000,453.000000,368.790000,86.330000,176.010000,97.200000,354.850000,254.250000,300.860000,451.870000,594.200000,194.120000,209.720000,206.220000,207.170000,63.600000,
726.050000,576.130000,670.660000,538.400000,569.580000,786.250000,423.460000,537.230000,537.230000,405.860000,102.860000,614.830000,365.060000,189.730000,291.360000,145.390000,371.380000,289.820000,340.040000,639.260000,990.050000,413.690000,131.470000,310.470000,103.230000,57.430000,
529.520000,504.260000,488.660000,496.070000,503.600000,609.660000,283.430000,387.800000,387.800000,496.500000,90.280000,512.190000,358.070000,115.480000,182.490000,125.250000,206.050000,170.830000,142.500000,462.070000,1043.040000,201.280000,114.880000,171.140000,121.290000,69.510000,
63.650000,260.970000,271.590000,300.630000,215.050000,319.730000,317.800000,206.320000,206.320000,247.710000,74.800000,243.260000,283.770000,93.210000,146.830000,98.620000,199.390000,153.620000,175.590000,264.630000,552.250000,125.620000,68.750000,237.200000,48.850000,63.650000,
196.000000,849.900000,913.700000,543.800000,768.420000,730.350000,557.060000,833.720000,833.720000,438.250000,290.360000,942.020000,386.150000,413.910000,533.570000,419.700000,906.500000,443.130000,285.610000,801.370000,941.620000,615.710000,233.280000,222.990000,172.560000,196.000000,
49.890000,174.110000,201.020000,173.630000,195.170000,252.170000,210.180000,152.790000,152.790000,210.360000,52.320000,246.450000,314.900000,85.210000,117.910000,71.330000,178.470000,115.830000,159.810000,185.220000,191.340000,135.840000,41.700000,132.120000,27.980000,49.890000,
27.710000,192.940000,297.670000,236.270000,174.270000,445.420000,121.000000,177.330000,177.330000,232.750000,37.160000,172.550000,324.850000,54.190000,65.410000,51.710000,125.590000,64.400000,118.090000,287.250000,184.800000,91.690000,42.050000,135.590000,47.400000,27.710000,
91.030000,450.250000,317.100000,257.460000,403.210000,689.860000,359.280000,523.820000,523.820000,156.560000,121.790000,756.890000,331.320000,165.880000,210.180000,166.850000,217.250000,200.060000,107.400000,306.720000,299.450000,467.540000,36.100000,73.630000,34.810000,91.030000,
97.010000,954.400000,441.070000,772.530000,994.720000,532.110000,267.860000,645.880000,645.880000,708.590000,58.110000,576.330000,328.880000,165.300000,154.920000,209.660000,198.980000,124.240000,100.180000,406.360000,199.390000,481.490000,47.140000,70.400000,37.710000,97.010000,
22.870000,465.290000,198.080000,502.500000,471.640000,276.670000,97.550000,311.630000,311.630000,478.390000,26.360000,413.170000,293.750000,34.150000,56.430000,46.090000,68.400000,55.680000,66.840000,191.820000,94.950000,135.910000,24.160000,59.850000,16.100000,22.870000,
18.360000,147.850000,165.820000,155.460000,127.210000,165.600000,61.730000,147.740000,147.740000,175.900000,17.940000,120.570000,214.260000,25.970000,52.480000,29.600000,74.360000,37.510000,79.690000,156.940000,118.270000,76.500000,19.280000,85.490000,24.420000,18.360000,
40.830000,604.110000,446.110000,509.920000,514.370000,540.420000,272.120000,488.770000,488.770000,387.910000,39.040000,601.380000,273.270000,68.420000,109.930000,69.910000,148.180000,124.000000,132.410000,427.680000,183.630000,241.100000,48.850000,94.620000,36.120000,40.830000,
38.210000,565.390000,300.940000,462.530000,618.280000,622.610000,174.120000,477.240000,477.240000,652.290000,39.460000,461.200000,267.490000,59.780000,69.590000,76.710000,534.660000,79.720000,669.760000,275.360000,752.640000,258.300000,44.960000,264.070000,38.610000,38.210000,
35.330000,404.250000,372.650000,345.730000,445.200000,340.200000,70.500000,255.460000,255.460000,500.410000,36.550000,406.740000,206.760000,44.010000,47.550000,61.690000,274.900000,33.450000,231.000000,349.010000,396.010000,131.960000,27.620000,135.640000,37.040000,35.330000,
23.720000,487.950000,615.030000,718.150000,627.580000,505.020000,107.420000,240.460000,240.460000,425.020000,28.650000,576.890000,181.490000,42.690000,84.670000,46.460000,365.380000,64.940000,331.420000,576.100000,435.230000,147.160000,27.360000,111.510000,33.940000,23.720000,
18.200000,374.120000,372.310000,457.410000,398.470000,296.080000,74.990000,159.360000,159.360000,263.370000,28.560000,304.280000,223.430000,48.420000,53.490000,50.790000,336.790000,45.460000,230.440000,342.960000,395.630000,102.770000,32.360000,240.440000,40.590000,18.200000,
23.840000,364.980000,388.240000,400.490000,373.090000,316.520000,81.540000,257.220000,257.220000,184.540000,28.840000,318.410000,371.020000,49.690000,48.850000,63.780000,318.620000,58.560000,170.420000,362.260000,438.160000,147.820000,55.520000,185.210000,35.430000,23.840000,
24.430000,142.630000,246.060000,268.670000,206.660000,207.200000,52.810000,88.360000,88.360000,88.360000,29.370000,180.780000,462.670000,39.770000,47.800000,43.260000,475.800000,42.100000,247.270000,219.160000,425.780000,65.920000,34.050000,224.820000,29.200000,24.430000,
39.040000,122.970000,148.490000,254.570000,164.240000,135.880000,63.720000,99.300000,99.300000,99.300000,43.240000,146.060000,470.640000,55.100000,67.030000,52.940000,244.750000,57.460000,335.220000,134.390000,214.240000,78.930000,35.140000,35.140000,29.280000,39.040000,
33.760000,134.000000,171.000000,238.750000,183.120000,156.110000,47.910000,89.280000,89.280000,483.780000,39.730000,138.460000,288.610000,44.520000,51.720000,48.750000,361.930000,40.540000,533.060000,148.590000,368.560000,67.080000,25.640000,311.770000,37.410000,33.760000,
37.140000,111.920000,170.390000,198.290000,146.500000,150.690000,56.640000,88.440000,88.440000,298.300000,39.190000,135.120000,334.630000,44.020000,59.830000,48.790000,298.510000,42.890000,644.730000,151.300000,366.470000,64.930000,27.450000,345.470000,345.470000,37.140000,
36.990000,147.660000,236.550000,197.130000,165.070000,222.480000,80.290000,100.200000,100.200000,100.200000,32.920000,187.360000,251.950000,43.240000,48.430000,50.350000,411.040000,411.040000,446.170000,222.080000,460.540000,76.330000,37.300000,475.390000,64.880000,36.990000,
29.790000,172.190000,250.250000,193.770000,178.720000,240.590000,91.820000,144.880000,144.880000,144.880000,35.930000,219.720000,286.540000,55.290000,71.660000,53.580000,376.660000,64.310000,477.600000,231.510000,267.140000,98.460000,50.280000,185.180000,50.850000,29.790000,
26.850000,162.880000,322.520000,208.770000,191.220000,263.270000,114.520000,128.640000,128.640000,128.640000,28.250000,217.530000,245.880000,46.620000,71.520000,44.660000,288.580000,75.720000,280.950000,305.090000,275.940000,80.750000,58.520000,144.870000,144.870000,26.850000,
21.360000,164.190000,238.900000,147.660000,196.550000,279.830000,120.460000,118.820000,118.820000,118.820000,28.670000,244.800000,248.490000,45.230000,56.820000,45.950000,202.470000,67.910000,186.520000,225.610000,207.210000,75.580000,48.540000,123.080000,123.080000,21.360000,
44.070000,102.000000,156.020000,111.390000,110.590000,147.010000,52.770000,96.060000,96.060000,124.970000,43.460000,128.230000,247.380000,63.660000,60.750000,64.640000,164.200000,45.510000,149.360000,143.070000,135.360000,77.780000,35.800000,115.330000,115.330000,44.070000,
53.430000,206.760000,207.240000,226.050000,235.430000,280.250000,131.940000,188.160000,188.160000,205.670000,64.790000,227.370000,258.660000,72.980000,90.920000,67.550000,342.790000,85.800000,171.270000,193.510000,536.230000,123.870000,58.690000,124.320000,124.320000,53.430000,
125.510000,95.390000,120.470000,137.990000,113.420000,142.380000,76.330000,95.920000,95.920000,95.920000,37.480000,120.380000,285.540000,53.790000,58.730000,64.290000,159.060000,57.610000,125.460000,120.410000,233.910000,79.330000,26.960000,121.730000,121.730000,31.280000,
133.230000,133.250000,135.520000,123.240000,109.810000,108.020000,33.620000,83.460000,83.460000,83.460000,26.370000,101.170000,263.710000,33.560000,30.760000,38.210000,123.900000,26.810000,95.560000,126.860000,138.340000,57.010000,17.150000,81.600000,43.340000,22.230000,
557.020000,226.190000,637.690000,199.160000,249.590000,497.950000,161.610000,187.750000,187.750000,224.580000,62.880000,337.220000,265.740000,84.020000,114.320000,83.560000,1046.430000,104.230000,407.560000,605.850000,804.590000,127.360000,58.410000,145.200000,145.200000,61.160000,
333.690000,156.000000,362.160000,178.350000,160.510000,317.180000,81.220000,98.720000,98.720000,187.350000,45.090000,249.710000,192.430000,55.770000,75.210000,57.000000,696.800000,54.710000,379.090000,342.770000,549.200000,83.500000,24.610000,93.460000,48.430000,38.930000,
1083.510000,916.270000,981.640000,12.340000,990.310000,1229.110000,363.660000,624.790000,624.790000,864.510000,77.060000,1067.000000,245.800000,84.900000,142.660000,98.280000,537.490000,166.920000,501.060000,888.330000,180.090000,342.410000,95.340000,186.840000,69.760000,54.720000,
812.870000,445.140000,836.350000,546.010000,520.310000,793.840000,301.230000,319.690000,319.690000,319.690000,61.120000,625.450000,278.760000,71.680000,104.810000,62.010000,663.860000,142.200000,669.290000,789.220000,866.050000,172.220000,92.200000,128.570000,87.060000,58.470000,
382.510000,369.000000,355.030000,404.240000,386.220000,444.300000,132.180000,238.640000,238.640000,338.310000,15.890000,321.600000,212.490000,36.320000,58.220000,33.230000,277.390000,64.250000,102.000000,341.130000,278.750000,110.000000,32.890000,57.830000,50.860000,20.130000,
205.960000,290.800000,234.210000,309.140000,293.590000,230.940000,106.450000,179.020000,179.020000,170.420000,29.750000,139.650000,197.060000,26.140000,55.540000,32.200000,199.560000,54.190000,65.610000,221.080000,180.360000,98.740000,12.960000,46.380000,95.500000,17.500000,
333.800000,556.850000,302.270000,690.970000,474.030000,483.370000,255.380000,622.780000,622.780000,442.420000,61.700000,486.840000,216.970000,109.370000,116.320000,138.130000,382.660000,132.630000,140.990000,277.830000,205.380000,433.700000,35.720000,77.620000,68.830000,58.690000,
235.030000,124.060000,195.460000,249.360000,149.500000,150.560000,34.600000,91.110000,91.110000,277.740000,14.000000,181.760000,214.330000,20.340000,37.270000,23.910000,115.940000,22.460000,112.040000,189.790000,259.410000,56.110000,16.400000,47.020000,30.710000,15.940000,
196.770000,197.130000,154.460000,201.630000,182.350000,173.860000,30.750000,97.730000,97.730000,97.730000,10.800000,147.540000,202.480000,17.720000,23.930000,22.680000,142.000000,21.670000,96.040000,150.550000,235.750000,42.970000,14.360000,69.120000,87.010000,10.840000,
191.580000,272.350000,169.090000,430.220000,303.410000,195.410000,62.850000,226.350000,226.350000,226.350000,59.840000,235.860000,210.870000,67.590000,66.540000,92.550000,118.320000,54.800000,122.260000,163.710000,114.440000,138.730000,27.670000,127.960000,29.310000,54.220000,
164.960000,275.400000,218.490000,384.980000,383.440000,165.280000,108.520000,178.600000,178.600000,298.770000,34.320000,241.750000,180.440000,52.060000,69.670000,59.420000,256.140000,67.370000,169.470000,210.630000,177.180000,105.510000,31.260000,98.260000,117.640000,34.600000,
159.270000,286.900000,195.410000,406.330000,325.730000,145.410000,68.980000,170.910000,170.910000,455.830000,38.100000,238.200000,182.910000,49.890000,47.230000,70.670000,409.600000,41.450000,315.210000,184.000000,109.270000,93.470000,25.770000,251.740000,25.910000,42.810000,
129.670000,247.800000,123.730000,1091.010000,523.370000,125.850000,42.310000,100.870000,100.870000,1042.320000,27.950000,160.770000,193.020000,42.360000,38.140000,47.020000,348.390000,38.830000,159.120000,108.220000,217.740000,55.030000,35.780000,126.960000,30.570000,31.530000,
171.370000,385.990000,202.340000,746.840000,580.930000,133.200000,57.800000,169.870000,169.870000,673.840000,47.250000,251.120000,180.800000,54.320000,59.510000,76.180000,443.500000,48.220000,352.730000,192.260000,176.450000,120.200000,31.330000,254.410000,99.820000,47.310000,
72.190000,117.990000,75.490000,111.160000,112.180000,62.010000,38.430000,61.740000,61.740000,172.960000,25.860000,90.080000,208.230000,37.050000,36.010000,43.670000,130.170000,29.980000,167.860000,63.670000,74.480000,45.950000,17.940000,455.880000,30.310000,24.160000,
53.990000,45.370000,61.380000,55.850000,51.610000,53.630000,24.510000,34.930000,34.930000,75.110000,17.210000,48.040000,179.300000,19.400000,27.780000,22.530000,94.040000,21.340000,152.490000,60.110000,131.980000,28.970000,15.110000,470.350000,25.230000,15.370000,
15.060000,68.980000,58.550000,52.380000,46.140000,62.740000,22.390000,29.050000,29.050000,68.920000,15.840000,48.830000,192.780000,17.470000,19.910000,16.390000,89.840000,19.280000,135.480000,47.190000,84.050000,22.190000,18.090000,342.540000,21.270000,15.060000,
14.820000,79.190000,72.780000,45.820000,36.870000,78.270000,27.650000,28.970000,28.970000,63.190000,14.730000,50.030000,177.820000,18.390000,23.820000,13.800000,143.890000,20.040000,175.510000,175.510000,140.470000,22.560000,21.520000,236.850000,31.580000,14.820000,
87.750000,56.990000,85.700000,116.070000,71.560000,110.700000,45.350000,52.620000,52.620000,78.310000,24.550000,71.260000,188.380000,36.150000,35.440000,37.750000,116.010000,36.070000,333.500000,80.260000,254.710000,43.910000,35.350000,165.580000,45.660000,27.280000,
56.060000,104.450000,50.560000,62.400000,58.480000,62.500000,26.030000,34.500000,34.500000,69.830000,19.030000,52.410000,229.430000,18.850000,26.370000,20.120000,113.560000,22.940000,149.100000,48.310000,81.800000,26.110000,17.890000,145.270000,38.290000,14.550000,
107.910000,96.370000,105.870000,57.450000,62.160000,99.940000,30.770000,38.160000,38.160000,38.160000,15.270000,74.800000,217.340000,20.220000,23.200000,21.860000,171.420000,21.510000,185.410000,104.610000,342.290000,30.250000,18.910000,103.000000,62.760000,16.150000,
107.150000,115.320000,95.300000,74.030000,68.810000,111.170000,30.480000,56.230000,56.230000,56.230000,22.070000,77.040000,236.220000,35.020000,31.220000,36.330000,111.650000,26.040000,145.050000,87.480000,506.330000,48.340000,17.960000,99.460000,23.890000,22.120000,
213.940000,144.840000,190.940000,127.600000,114.190000,201.210000,77.430000,95.150000,95.150000,95.150000,43.460000,126.100000,220.170000,42.000000,52.810000,43.660000,177.830000,52.570000,141.890000,178.230000,354.790000,70.610000,45.130000,111.310000,35.380000,25.230000,
336.560000,112.890000,384.920000,146.060000,155.700000,258.540000,66.790000,90.850000,90.850000,90.850000,34.410000,184.050000,247.600000,37.190000,63.810000,41.610000,460.770000,52.430000,139.840000,361.790000,553.960000,66.410000,35.350000,88.900000,29.630000,21.720000,
545.420000,205.990000,670.230000,158.570000,239.390000,375.660000,137.830000,151.960000,151.960000,147.650000,56.650000,300.710000,290.290000,71.860000,107.360000,74.300000,548.130000,100.350000,353.210000,615.990000,365.100000,109.240000,41.080000,95.750000,27.870000,46.420000,
203.050000,124.360000,254.550000,109.140000,138.490000,160.200000,38.970000,66.140000,66.140000,128.520000,21.030000,151.630000,205.140000,23.820000,39.140000,28.040000,332.800000,28.750000,121.030000,233.780000,184.910000,45.400000,14.090000,89.300000,15.480000,19.000000,
109.810000,85.920000,148.940000,48.370000,62.560000,67.640000,21.020000,31.430000,31.430000,42.940000,13.530000,66.600000,239.180000,16.870000,22.890000,19.660000,200.300000,16.500000,227.280000,141.810000,50.340000,23.530000,8.910000,38.130000,14.220000,11.640000,
40.680000,86.950000,44.920000,22.120000,23.810000,33.160000,9.850000,17.030000,17.030000,28.620000,621.220000,27.600000,216.030000,9.530000,9.660000,10.130000,147.450000,8.000000,134.460000,42.330000,79.920000,13.850000,5.050000,36.980000,13.080000,5.200000,
36.240000,69.450000,42.360000,19.130000,20.040000,28.390000,7.850000,11.200000,11.200000,32.460000,4.330000,19.510000,244.070000,6.600000,8.750000,5.930000,122.710000,6.400000,79.730000,39.360000,79.190000,7.570000,4.810000,52.420000,13.560000,3.330000,
21.290000,68.370000,21.310000,19.930000,17.580000,25.540000,9.870000,14.100000,14.100000,23.390000,6.890000,18.150000,253.520000,8.960000,9.690000,9.330000,43.090000,8.590000,27.980000,20.220000,58.220000,11.820000,6.610000,25.300000,19.560000,6.530000,
22.610000,49.040000,24.450000,17.970000,15.180000,21.850000,8.490000,10.500000,10.500000,25.770000,4.230000,15.380000,318.790000,6.570000,7.330000,6.730000,22.680000,6.160000,24.300000,23.020000,74.900000,6.500000,5.820000,37.110000,18.450000,4.770000,
18.790000,40.310000,19.120000,13.040000,11.970000,17.220000,7.220000,7.540000,7.540000,13.950000,6.950000,12.630000,264.380000,4.930000,8.250000,4.810000,26.120000,5.750000,24.860000,18.240000,40.130000,5.370000,7.250000,27.080000,39.990000,3.040000,
6.190000,33.430000,25.440000,26.880000,20.930000,36.190000,11.520000,12.970000,12.970000,21.760000,6.430000,21.170000,319.700000,7.860000,9.140000,7.300000,37.620000,7.950000,28.780000,24.540000,79.170000,11.220000,7.810000,51.470000,40.830000,6.190000,
6.990000,45.600000,36.040000,38.000000,33.620000,46.060000,15.390000,23.180000,23.180000,31.390000,6.040000,30.540000,312.520000,10.120000,12.880000,11.710000,49.500000,11.850000,40.860000,32.020000,71.370000,17.640000,7.870000,64.820000,21.590000,6.990000,
19.930000,27.130000,17.810000,23.220000,17.720000,24.390000,9.660000,12.580000,12.580000,12.580000,6.200000,16.130000,354.950000,7.580000,10.840000,8.440000,36.180000,7.450000,59.210000,15.970000,43.950000,10.730000,8.080000,83.610000,24.880000,5.200000,
20.770000,31.710000,19.990000,19.920000,20.240000,20.340000,9.140000,14.220000,14.220000,14.220000,7.850000,17.440000,466.250000,6.830000,8.820000,9.190000,41.950000,7.740000,54.310000,18.130000,39.310000,12.170000,8.400000,82.360000,25.190000,7.480000,
28.350000,21.400000,25.140000,24.070000,23.690000,34.000000,16.700000,18.140000,18.140000,54.190000,11.540000,22.600000,414.410000,13.850000,19.400000,11.440000,41.160000,12.950000,71.550000,24.990000,38.440000,16.220000,10.990000,89.500000,150.070000,7.310000,
19.920000,19.710000,16.030000,27.370000,18.790000,24.860000,8.670000,10.880000,10.880000,10.880000,17.200000,14.870000,323.690000,11.160000,12.730000,16.150000,46.580000,11.140000,62.930000,14.390000,47.750000,11.740000,17.960000,80.660000,30.550000,16.070000,
44.280000,33.710000,42.000000,40.110000,37.070000,38.160000,29.510000,33.000000,33.000000,33.000000,28.120000,38.510000,347.160000,34.850000,36.810000,30.080000,67.450000,31.170000,205.480000,40.980000,96.720000,30.450000,14.850000,231.890000,39.300000,26.890000,
21.520000,18.520000,20.120000,23.550000,21.270000,24.570000,16.640000,18.890000,18.890000,30.680000,17.590000,22.330000,253.980000,20.820000,20.730000,18.390000,33.720000,19.460000,108.360000,19.960000,85.690000,18.810000,17.010000,79.060000,50.210000,13.290000,
27.330000,32.350000,34.740000,36.570000,35.390000,35.750000,20.050000,29.510000,29.510000,38.830000,24.700000,34.050000,343.230000,33.250000,19.980000,29.820000,63.630000,18.090000,108.020000,33.830000,112.790000,28.160000,12.930000,67.010000,67.010000,27.330000,
24.100000,27.280000,45.110000,23.370000,24.090000,44.120000,24.480000,28.840000,28.840000,31.670000,18.740000,36.560000,317.610000,22.180000,21.530000,24.710000,99.490000,22.070000,136.950000,43.380000,150.480000,27.980000,17.790000,90.600000,90.600000,24.100000,
33.820000,20.680000,33.160000,28.490000,28.230000,46.050000,14.460000,19.390000,19.390000,36.570000,18.800000,27.430000,393.620000,12.960000,12.880000,14.740000,65.070000,14.420000,104.680000,29.990000,129.480000,14.710000,16.460000,48.570000,95.770000,11.350000,
70.390000,41.770000,74.500000,47.880000,44.780000,55.340000,19.380000,26.700000,26.700000,26.700000,14.790000,53.980000,434.140000,16.690000,19.900000,15.870000,77.870000,15.300000,102.610000,72.270000,145.960000,17.680000,16.290000,52.240000,181.370000,12.870000,
62.900000,57.170000,60.840000,61.920000,60.140000,58.580000,18.520000,36.740000,36.740000,36.740000,13.260000,58.890000,411.720000,18.620000,18.360000,18.150000,164.610000,14.370000,138.300000,57.730000,106.840000,25.080000,5.720000,66.920000,49.890000,9.420000,
125.130000,90.030000,115.950000,110.380000,105.410000,126.990000,45.950000,63.320000,63.320000,132.150000,31.760000,113.280000,402.390000,43.100000,39.640000,44.690000,180.970000,38.370000,136.140000,111.240000,428.510000,51.730000,26.190000,101.630000,101.630000,29.680000,
110.170000,87.010000,117.560000,90.070000,108.530000,105.970000,39.150000,49.220000,49.220000,106.550000,11.880000,114.070000,353.580000,20.920000,20.880000,18.800000,165.530000,23.220000,125.950000,115.100000,159.490000,28.650000,15.950000,86.020000,86.020000,18.330000,
18.480000,17.250000,18.580000,26.120000,20.440000,19.800000,9.920000,14.690000,14.690000,38.460000,7.940000,15.500000,397.520000,12.570000,10.530000,14.170000,39.460000,8.850000,42.390000,17.820000,53.540000,15.420000,4.720000,48.920000,71.820000,9.070000,
62.190000,25.850000,76.700000,27.640000,21.640000,49.310000,20.800000,21.960000,21.960000,32.360000,10.950000,33.420000,441.700000,14.340000,22.960000,13.140000,93.010000,15.740000,70.290000,74.090000,287.840000,17.000000,10.880000,39.140000,132.690000,9.480000,
59.790000,30.980000,81.690000,33.340000,34.630000,46.400000,18.240000,21.790000,21.790000,30.870000,11.760000,44.860000,433.930000,12.330000,22.220000,11.890000,72.960000,15.240000,30.590000,77.590000,261.410000,16.430000,7.590000,27.900000,14.610000,7.090000,
47.250000,26.960000,78.620000,34.190000,32.940000,31.470000,8.890000,16.600000,16.600000,52.150000,8.060000,29.050000,527.360000,8.720000,9.120000,9.250000,207.850000,7.880000,50.300000,74.580000,93.840000,11.890000,4.390000,30.390000,7.500000,5.640000,
66.210000,40.130000,112.540000,42.460000,48.210000,43.110000,12.830000,27.520000,27.520000,48.440000,12.220000,51.330000,371.570000,14.260000,18.090000,16.680000,114.730000,12.140000,37.440000,108.410000,84.970000,20.670000,5.620000,32.750000,20.490000,11.780000,
79.700000,31.830000,127.160000,50.370000,52.350000,56.010000,13.170000,14.650000,14.650000,56.320000,5.360000,51.820000,422.560000,6.580000,12.120000,7.760000,49.770000,10.860000,30.570000,103.950000,66.710000,9.580000,5.730000,25.710000,11.650000,4.240000,
79.650000,124.900000,93.970000,242.920000,174.180000,57.020000,18.080000,58.230000,58.230000,298.350000,13.660000,113.980000,313.320000,15.650000,20.510000,17.720000,48.700000,16.620000,16.620000,90.130000,59.880000,32.090000,8.230000,42.560000,15.710000,10.250000,
79.920000,103.580000,90.780000,158.680000,145.320000,58.180000,14.770000,43.770000,43.770000,210.420000,9.300000,93.810000,312.560000,11.590000,15.180000,12.420000,45.860000,11.570000,11.570000,86.210000,56.000000,23.720000,5.830000,36.090000,14.330000,8.980000,
42.920000,37.290000,54.100000,87.910000,47.270000,38.880000,10.700000,20.820000,20.820000,147.540000,6.970000,37.420000,298.480000,10.930000,10.940000,11.630000,35.210000,8.510000,8.510000,48.810000,47.610000,15.160000,8.490000,34.450000,15.980000,8.790000,
36.830000,25.580000,32.760000,42.910000,30.070000,38.410000,15.860000,19.570000,19.570000,69.750000,8.800000,27.340000,291.960000,11.200000,15.200000,10.120000,63.770000,12.450000,12.450000,31.290000,69.100000,15.880000,12.910000,35.410000,16.240000,7.660000,
57.340000,68.560000,78.210000,142.080000,105.190000,40.640000,14.330000,37.300000,37.300000,198.140000,8.200000,69.450000,302.460000,10.630000,12.260000,11.510000,145.830000,10.330000,10.330000,75.070000,63.740000,22.820000,11.570000,55.350000,17.470000,6.760000,
38.710000,43.180000,45.210000,98.850000,62.680000,38.160000,11.800000,27.240000,27.240000,91.190000,8.400000,38.660000,275.830000,13.020000,13.730000,17.210000,119.500000,10.730000,10.730000,42.530000,53.820000,20.840000,11.110000,48.100000,16.640000,12.760000,
17.680000,24.920000,21.940000,31.200000,28.230000,19.700000,9.340000,15.410000,15.410000,66.030000,11.880000,22.440000,308.920000,10.900000,13.250000,11.080000,114.730000,9.760000,9.760000,19.950000,38.520000,12.540000,9.980000,52.800000,16.400000,9.600000,
