,BACK (-94.21 57.71), FCHP (-111.11 58.77), FCHU (-94.08 58.76), FSIM (-121.23 61.76), FSMI (-111.95 60.02), GILL (-94.64 56.38), LGRR (-95.46 52.04), MCMU (-111.21 56.66), MSTK (-112.97 53.35), NORM (-126.69 65.26), POLS (-114.21 47.66), RABB (-103.68 58.22), THRF (-96.36 48.03), VULC (-112.98 50.37), WEYB (-103.8 49.69), WGRY (-120.03 51.88), BLC (-96.01 64.32), BRD (-99.97 49.87), CBB (-105.03 69.12), FCC (-94.09 58.76), IQA (-68.52 63.75), MEA (-113.35 54.62), OTT (-75.55 45.4), RES (-94.89 74.69), STJ (-52.68 47.6), VIC (-123.42 48.52), 
10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10-15,0,0,0,17.78,0,0,0,0,0,13.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10-16,0,0,0,4.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.83,0,0,
10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.19,0,0,
10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.61,0,0,
10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01,0,0,
10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.08,0,0,0,0,0,0,0,
10-22,0,0,0,0,0,0,0,0,0,0,0,0,17.89,0,0,0,0,0,0,0,0,0,0,0,0,0,
10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3,0,0,0,0,0,
10-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.03,0,0,0,0,0,
11-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.38,0,0,0,0,0,
11-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64,0,0,0,0,0,
11-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92,0,0,0,0,0,0,0,0,0,
11-5,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,
11-6,0,0,0,0,0,0,0,0,0,0,39.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11-7,0,0,0,0,0,0,0,0,0,0,0,0,31.74,0,0,0,0,0,0,0,0,0,0,0,0,0,
11-8,0,0,0,0,0,0,0,0,0,0,0,0,40.88,0,0,0,0,0,0,0,0,0,0,0,0,0,
11-9,0,0,0,0,0,0,0,0,0,0,0,0,42.73,0,0,0,0,0,0,0,0,0,0,0,0,0,
11-10,0,0,0,0,0,0,0,0,0,0,0,0,43.11,0,0,0,0,0,0,0,0,0,0,0,0,0,
11-11,0,0,0,0,0,0,0,0,0,0,0,0,41.94,0,0,0,0,0,0,0,0,0,0,0,0,0,
11-12,0,0,0,0,0,0,0,0,0,0,0,0,40.71,0,0,0,0,0,0,0,0,0,0,0,0,0,
11-13,0,0,0,0,0,0,0,0,0,0,0,0,42.67,0,0,0,0,0,0,0,0,0,0,0,0,0,
11-14,0,0,0,0,0,0,0,0,0,0,0,0,44.08,0,0,0,0,0,0,0,0,0,0,0,0,0,
11-15,0,0,0,0,0,0,0,0,0,0,0,0,39.83,0,0,0,0,0,0,0,0,0,0,0,0,0,
11-16,0,0,0,0,0,0,0,0,0,0,0,0,41.77,0,0,0,0,0,0,0,0,0,0,0,0,0,
11-17,0,0,0,0,0,0,0,0,0,0,0,0,25.94,0,0,0,0,0,0,0,0,0,0,0,0,0,
11-18,0,0,0,0,0,0,0,0,0,0,0,0,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
11-19,0,0,0,0,0,0,0,0,0,0,0,0,38.05,0,0,0,0,0,0,0,0,0,0,0,0,0,
11-20,0,0,0,0,0,0,0,0,0,0,0,0,31.45,0,0,0,0,0,0,0,0,0,0,0,0,0,
11-21,0,0,0,0,0,0,0,0,0,0,0,0,38.78,0,0,0,0,0,0,0,0,0,0,0,0,0,
11-22,0,0,0,0,0,0,0,0,0,0,0,0,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
11-23,0,0,0,0,0,0,0,0,0,0,0,0,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
11-24,0,0,0,0,0,0,0,0,0,0,0,0,11.22,0,0,0,0,0,0,0,16.63,0,0,0,0,0,
12-1,0,0,0,0,0,0,0,0,0,0,0,0,24.86,0,0,0,0,0,0,0,0,0,0,0,0,0,
12-2,0,0,0,0,0,0,0,0,0,0,0,0,43.28,0,0,0,0,0,0,0,0,0,0,0,0,0,
12-3,0,0,0,0,0,0,0,0,0,0,0,0,31.22,0,0,0,0,0,0,0,0,0,0,0,0,0,
12-4,0,0,0,0,0,0,0,0,0,0,0,0,34.27,0,0,0,0,0,0,0,0,0,0,0,0,0,
12-5,0,0,0,0,0,0,0,0,0,0,0,0,39.61,0,0,0,0,0,0,0,0,0,0,0,0,0,
12-6,0,0,0,0,0,0,0,0,0,0,0,0,36.88,0,0,0,0,0,0,0,0,0,0,0,0,0,
12-7,0,0,0,0,0,0,0,0,0,0,0,0,39.21,0,0,0,0,0,0,0,0,0,0,0,0,0,
12-8,0,0,0,0,0,0,0,0,0,0.74,0,0,5.48,0,0,0,0,0,0,0,0,0,0,0,0,0,
12-9,0,0,0,0,0,0,0,0,0,0,0,0,20.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
12-10,0,0,0,0,0,0,0,0,0,0,0,0,35.02,0,0,0,0,0,0,0,0,0,0,0,0,0,
12-11,0,0,0,0,0,0,0,0,0,0,0,0,40.15,0,0,0,0,0,0,0,0,0,0,0,0,0,
12-12,0,0,0,0,0,0,0,0,0,0,0,0,21.93,0,0,0,0,0,0,0,0,0,0,0,0,0,
12-13,0,0,0,0,0,0,0,0,0,0,0,0,33.28,0,0,0,0,0,0,0,0,0,0,0,0,0,
12-14,0,0,0,0,0,0,0,0,0,0,0,0,39.72,0,0,0,0,0,0,0,0,0,0,0,0,0,
12-15,0,0,0,0,0,0,0,0,0,0,0,0,33.92,0,0,0,0,0,0,0,0,0,0,0,0,0,
12-16,0,0,0,0,0,0,0,0,0,0,0,0,41.85,0,0,0,0,0,0,0,0,0,0,0,0,0,
12-17,0,0,0,0,0,0,0,0,0,0,0,0,43.1,0,0,0,0,0,0,0,0,0,0,0,0,0,
12-18,0,0,0,0,0,0,0,0,0,0,0,0,39.96,0,0,0,0,0,0,0,0,0,0,0,0,0,
12-19,0,0,0,0,0,0,0,0,0,0,0,0,36.3,0,0,0,0,0,0,0,0,0,0,0,0,0,
12-20,0,0,0,0,0,0,0,0,0,0,0,0,42.3,0,0,0,0,0,0,0,0,0,0,0,0,0,
12-21,0,0,0,0,0,0,0,0,0,0,0,0,36.03,0,0,0,0,0,0,0,0,0,0,0,0,0,
12-22,0,0,0,0,0,0,0,0,0,0,0,0,40.72,0,0,0,0,0,0,0,0,0,0,0,0,0,
12-23,0,0,0,0,0,0,0,0,0,0,0,0,39.61,0,0,0,0,0,0,0,0,0,0,0,0,0,
12-24,0,0,0,0,0,0,0,0,0,0,0,0,36.92,0,0,0,0,0,0,0,0,0,0,0,0,0,
13-1,0,0,0,0,0,0,0,0,0,0,0,0,34.36,0,0,0,0,0,0,0,0,0,0,0,0,0,
13-2,0,0,0,0,0,0,0,0,0,0,0,0,34.35,0,0,0,0,0,0,0,0,0,0,0,0,0,
13-3,0,0,0,0,0,0,0,0,0,0,0,0,38.71,0,0,0,0,0,0,0,0,0,0,0,0,0,
13-4,0,0,0,0,0,0,0,0,0,0,0,0,25.11,0,0,0,0,0,0,0,0,0,0,0,0,0,
13-5,0,0,0,0,0,0,0,0,0,0,0,0,31.77,0,0,0,0,0,0,0,0,0,0,0,0,0,
13-6,0,0,0,0,0,0,0,0,0,0,0,0,40.83,0,0,0,0,0,0,0,0,0,0,0,0,0,
13-7,0,0,0,0,0,0,0,0,0,0,0,0,36.34,0,0,0,0,0,0,0,0,0,0,0,0,0,
13-8,0,0,0,0,0,0,0,0,0,0,0,0,2.54,0,0,0,0,0,0,0,0,0,0,0,0,0,
13-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.35,
13-12,0,0,0,0,0,0,0,0,0,0,0,0,23.12,0,0,0,0,0,0,0,0,0,0,0,0,0,
13-13,0,0,0,0,0,0,0,0,0,0,0,0,5.41,0,0,0,0,0,0,0,0,0,0,0,0,0,
13-14,0,0,0,0,0,0,0,0,0,0,0,0,30.83,0,0,0,0,0,0,0,0,0,0,0,0,0,
13-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.07,0,
13-16,0,0,0,0,0,0,0,0,0,22.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13-17,0,0,0,0,0,0,0,0,0,0,0,0,24.28,0,0,0,0,0,0,0,0,0,0,0,0,0,
13-18,0,0,0,0,0,0,0,0,0,0,0,0,25.65,0,0,0,0,0,0,0,0,0,0,0,0,0,
13-19,0,0,0,0,0,0,0,0,0,0,0,0,34.89,0,0,0,0,0,0,0,0,0,0,0,0,0,
13-20,0,0,0,0,0,0,0,0,0,0,0,0,29.54,0,0,0,0,0,0,0,0,0,0,0,0,0,
13-21,0,0,0,0,0,0,0,0,0,0,0,0,20.46,0,0,0,0,0,0,0,0,0,0,0,0,0,
13-22,0,0,0,0,0,0,0,0,0,0,0,0,17.85,0,0,0,0,0,0,0,2.52,0,0,0,0,0,
13-23,0,0,0,0,0,0,0,0,0,0,0,0,41.95,0,0,0,0,0,0,0,0,0,0,0,0,0,
13-24,0,0,0,0,0,0,0,0,0,0,0,0,32.94,0,0,0,0,0,0,0,0,0,0,0,0,0,
14-1,0,0,0,0,0,0,0,0,0,0,0,0,19.55,0,0,0,0,0,0,0,0,0,0,0,0,0,
14-2,0,0,0,0,0,0,0,0,0,0,0,0,19.79,0,0,0,0,0,0,0,0,0,0,0,0,0,
14-3,0,0,0,0,0,0,0,0,0,0,0,0,19.71,0,0,0,0,0,0,0,0,0,0,0,0,0,
14-4,0,0,0,0,0,0,0,0,0,0,0,0,20.81,0,0,0,0,0,0,0,0,0,0,0,0,0,
14-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14-6,0,0,0,0,0,0,0,0,0,0,0,0,9.13,0,0,0,0,0,0,0,0,0,0,0,0,0,
14-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14-8,0,0,0,9.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14-9,0,0,0,5.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14-12,0,0,0,17.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14-13,0,0,0,0,0,0,0,0,0,0,0,0,13.52,0,0,0,0,0,0,0,0,0,0,0,0,0,
14-14,0,0,0,0,0,0,0,0,0,0,0,0,3.67,0,0,0,0,0,0,0,0,0,0,0,0,0,
14-15,0,0,0,0,0,0,0,0,0,0,0,0,28.54,0,0,0,0,0,0,0,0,0,0,0,0,0,
14-16,0,0,0,0,0,0,0,0,0,0,0,0,34.2,0,0,0,0,0,0,0,0,0,0,0,0,0,
14-17,0,0,0,0,0,0,0,0,0,0,0,0,29.13,0,0,0,0,0,0,0,0,0,0,0,0,0,
14-18,0,0,0,0,0,0,0,0,0,0,0,0,42.24,0,0,0,0,0,0,0,0,0,0,0,0,0,
14-19,0,0,0,0,0,0,0,0,0,0,0,0,37.32,0,0,0,0,0,0,0,0,0,0,0,0,0,
14-20,0,0,0,0,0,0,0,0,0,0,0,0,32.85,0,0,0,0,0,0,0,0,0,0,0,0,0,
14-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.52,0,0,0,0,0,
14-22,0,0,0,0,0,0,0,0,0,0,0,0,23.19,0,0,0,0,0,0,0,0,0,0,0,0,0,
14-23,0,0,0,0,0,0,0,0,0,0,0,0,19.21,0,0,0,0,0,0,0,0,0,0,0,0,0,
14-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15-2,0,0,0,0,0,0,0,0,0,0,0,0,19.88,0,0,0,0,0,0,0,0,0,0,0,0,0,
15-3,0,0,0,0,0,0,0,0,0,0,0,0,3.47,0,0,0,0,0,0,0,0,0,0,0,0,0,
15-4,0,0,0,0,0,0,0,0,0,0,0,0,20.01,0,0,0,0,0,0,0,0,0,0,0,0,0,
15-5,0,0,0,0,0,0,0,0,0,0,0,0,27.22,0,0,0,0,0,0,0,0,0,0,0,0,0,
15-6,0,0,0,0,0,0,0,0,0,0,0,0,29.01,0,0,0,0,0,0,0,0,0,0,0,0,0,
15-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15-9,0,0,0,0,0,0,0,0,0,0,0,0,12.65,0,0,0,0,0,0,0,0,0,0,0,0,0,
15-10,0,0,0,0,0,0,0,0,0,0,0,0,23.31,0,0,0,0,0,0,0,0,0,0,0,0,0,
15-11,0,0,0,0,0,0,0,0,0,0,0,0,6.77,0,0,0,0,0,0,0,0,0,0,0,0,0,
15-12,0,0,0,0,0,0,0,0,0,0,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,
15-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15-14,0,0,0,0,0,0,0,0,0,0,0,0,4.38,0,0,0,0,0,0,0,0,0,0,0,0,0,
15-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15-16,0,0,0,10.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.05,0,0,
15-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.54,0,0,
15-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.45,0,0,
15-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.25,0,0,
15-21,0,0,0,0,0,0,0,0,0,0,0,0,2.52,0,0,0,0,0,0,0,0,0,0,26.82,0,0,
15-22,0,0,0,0,0,0,0,0,0,0,0,0,34.62,0,0,0,0,0,0,0,0,0,0,0,0,0,
15-23,0,0,0,0,0,0,0,0,0,0,0,0,37.34,0,0,0,0,0,0,0,0,0,0,0,0,0,
15-24,0,0,0,0,0,0,0,0,0,0,0,0,40.41,0,0,0,0,0,0,0,0,0,0,0,0,0,
16-1,0,0,0,0,0,0,0,0,0,0,0,0,20.02,0,0,0,0,0,0,0,0,0,0,0,0,0,
16-2,0,0,0,0,0,0,0,0,0,0,0,0,29.17,0,0,0,0,0,0,0,0,0,0,0,0,0,
16-3,0,0,0,0,0,0,0,0,0,0,0,0,11.88,0,0,0,0,0,0,0,0,0,0,0,0,0,
16-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.75,0,0,0,0,0,
16-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.95,0,0,0,0,0,0,0,0,0,
16-6,0,0,0,0,0,0,0,0,0,0,0,0,16.59,0,0,0,0,0,0,0,0,0,0,0,0,0,
16-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.07,0,0,0,0,0,0,0,0,0,
16-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.81,0,0,
16-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.64,0,0,
16-21,0,0,0,0,0,0,0,0,0,0,0,0,30.97,0,0,0,0,0,0,0,0,0,0,1.34,0,0,
16-22,0,0,0,0,0,0,0,0,0,0,0,0,23.52,0,0,0,0,0,0,0,0,0,0,0,0,0,
16-23,0,0,0,0,0,0,0,0,0,0,0,0,30.91,0,0,0,0,0,0,0,0,0,0,0,0,0,
16-24,0,0,0,0,0,0,0,0,0,0,0,0,19.55,0,0,0,0,0,0,0,0,0,0,0,0,0,
17-1,0,0,0,0,0,0,0,0,0,0,0,0,33.57,0,0,0,0,0,0,0,0,0,0,0,0,0,
17-2,0,0,0,0,0,0,0,0,0,0,0,0,34.27,0,0,0,0,0,0,0,0,0,0,0,0,0,
17-3,0,0,0,0,0,0,0,0,0,0,0,0,40.61,0,0,0,0,0,0,0,0,0,0,0,0,0,
17-4,0,0,0,0,0,0,0,0,0,0,0,0,24.22,0,0,0,0,0,0,0,0,0,0,0,0,0,
17-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17-12,0,0,0,0,0,0,0,0,0,0,0,0,23.45,0,0,0,0,0,0,0,0,0,0,0,0,0,
17-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17-14,0,0,0,0,0,0,0,0,0,0,0,0,31.32,0,0,0,0,0,0,0,0,0,0,0,0,0,
17-15,0,0,0,0,0,0,0,0,0,0,0,0,16.24,0,0,0,0,0,0,0,0,0,0,0,0,0,
17-16,0,0,0,0,0,0,0,0,0,0,0,0,21.6,0,0,0,0,0,0,0,0,0,0,0,0,0,
17-17,0,0,0,0,0,0,0,0,0,0,0,0,32.35,0,0,0,0,0,0,0,0,0,0,0,0,0,
17-18,0,0,0,0,0,0,0,0,0,0,0,0,1.73,0,0,0,0,0,0,0,0,0,0,19.2,0,0,
17-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.54,0,0,
17-20,0,0,0,0,0,0,0,0,0,0,0,0,17.19,0,0,0,0,0,0,0,0,0,0,0,0,0,
17-21,0,0,0,0,0,0,0,0,0,0,0,0,11.58,0,0,0,0,0,0,0,0,0,0,0,0,0,
17-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17-24,0,0,0,0,0,0,0,0,0,0,0,0,14.77,0,0,0,0,0,0,0,0,0,0,0,0,0,
18-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.1,0,0,0,0,0,
18-2,0,0,0,0,0,0,0,0,0,0,0,0,19.95,0,0,0,0,0,0,0,0,0,0,0,0,0,
18-3,0,0,0,0,0,0,0,0,0,0,0,0,31.93,0,0,0,0,0,0,0,0,0,0,0,0,0,
18-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.05,0,0,0,0,0,
18-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18-8,0,0,0,4.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18-9,0,0,0,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18-10,0,0,0,4.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18-11,0,0,0,0,0,0,0,0,0,0,0,0,7.94,0,0,0,0,0,0,0,0,0,0,0,0,0,
18-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18-14,0,0,0,0,0,0,0,0,0,0,0,0,27.85,0,0,0,0,0,0,0,0,0,0,0,0,0,
18-15,0,0,0,0,0,0,0,0,0,0,0,0,36.85,0,0,0,0,0,0,0,0,0,0,0,0,0,
18-16,0,0,0,0,0,0,0,0,0,0,0,0,37.24,0,0,0,0,0,0,0,0,0,0,0,0,0,
18-17,0,0,0,0,0,0,0,0,0,0,0,0,20.62,0,0,0,0,0,0,0,0,0,0,18.16,0,0,
18-18,0,0,0,0,0,0,0,0,0,0,0,0,24.83,0,0,0,0,0,0,0,0,0,0,12.31,0,0,
18-19,0,0,0,0,0,0,0,0,0,0,0,0,20.14,0,0,0,0,0,0,0,0,0,0,18.82,0,0,
18-20,0,0,0,0,0,0,0,0,0,0,0,0,34.68,0,0,0,0,0,0,0,0,0,0,0,0,0,
18-21,0,0,0,0,0,0,0,0,0,0,0,0,25.72,0,0,0,0,0,0,0,0,0,0,17.5,0,0,
18-22,0,0,0,0,0,0,0,0,0,0,0,0,36.57,0,0,0,0,0,0,0,0,0,0,0,0,0,
18-23,0,0,0,0,0,0,0,0,0,0,0,0,43.08,0,0,0,0,0,0,0,0,0,0,0,0,0,
18-24,0,0,0,0,0,0,0,0,0,0,0,0,40.21,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-1,0,0,0,0,0,0,0,0,0,0,0,0,40.27,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-2,0,0,0,0,0,0,0,0,0,0,0,0,41.78,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-3,0,0,0,0,0,0,0,0,0,0,0,0,44.6,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-4,0,0,0,0,0,0,0,0,0,0,0,0,41.45,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-5,0,0,0,0,0,0,0,0,0,0,0,0,23.31,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-6,0,0,0,0,0,0,0,0,0,0,0,0,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-7,0,0,0,0,0,0,0,0,0,0,0,0,20.96,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-15,0,0,0,0,0,0,0,0,0,0,0,0,25.49,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-16,0,0,0,0,0,0,0,0,0,0,0,0,30.27,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-17,0,0,0,0,0,0,0,0,0,0,0,0,26.54,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.59,0,0,0,0,0,
19-19,0,0,0,0,0,0,0,0,0,0,0,0,19.72,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-20,0,0,0,0,0,0,0,0,0,0,0,0,29.42,0,0,0,0,0,0,0,0,0,0,2.8,0,0,
19-21,0,0,0,0,0,0,0,0,0,0,0,0,35.07,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-22,0,0,0,0,0,0,0,0,0,0,0,0,37.79,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-23,0,0,0,0,0,0,0,0,0,0,0,0,34.78,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-24,0,0,0,0,0,0,0,0,0,0,0,0,42.04,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-1,0,0,0,0,0,0,0,0,0,0,0,0,25.8,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-2,0,0,0,0,0,0,0,0,0,0,0,0,32.32,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-3,0,0,0,0,0,0,0,0,0,0,0,0,26.58,0,0,0,0,0,0,0,6.1,0,0,0,0,0,
20-4,0,0,0,0,0,0,0,0,0,0,0,0,17.17,0,0,0,0,0,0,0,0.48,0,0,0,0,0,
